8573	2	On Health Exchanges, Premiums May Be Low, but Other Costs Can Be High
8574	2	Do you know an AIDS activist or someone else on #MH17? Help pay homage to those who died.
8575	2	RT @NYTMetro: .@BilldeBlasio says anyone who didn't come into contact with a person with Ebola overseas can go home with
8576	1	Study Sheds Light on Preemies' Higher SIDS Risk
8577	1	18 Million U.S. Cancer Survivors Expected by 2022: Report
8578	2	Well: Ask Well: Awake at 2 A.M.
8579	2	Well: Saying Sorry, but for What?
8580	2	European Leaders Scramble to Upgrade Response to Ebola Crisis
8581	1	5 Secrets to Lifelong Weight Loss
8582	2	Well: Life, Interrupted: A Golden Opportunity
8583	2	Moving beyond condoms as HIV risk-reduction tool. Gov. Andrew Cuomo pushes for new strategy.
8584	2	The New Old Age Blog: Donating the Body
8585	1	Colon Cancer Gaps for Blacks, Whites Largely Due to Screening
8586	2	Poor Fitness in Military Poses Peril, Report Says
8587	2	â€œIâ€™ve had breast cancer, and my new breasts, while spectacular, will be different from others you have known.â€
8588	2	Effective Drugs to Curb Alcoholism Are Ignored, Study Finds
8589	1	Children With Head Injuries Can Face Lifetime of Problems
8590	2	Judge Voids Expansion of Discount Drug Program
8591	1	Keeping Your Family Safe From Dog Bites
8592	2	You asked, we answered: What is the best way to help a child lose weight? #askwell
8593	2	RT @paula_span: Elderly suicide: Less likely among women past 60, but sharp increases w/age for men. Why? Is it ever a rational act?
8594	2	As Mystery Illness Stalks Its Young, India Intensifies Search for a Killer
8595	2	The Double-Edged Drug: At Clinics, Tumultuous Lives and Turbulent Care
8596	2	RT @celiadugger: A drug that sterilizes dogs without surgical removal of testicles awaits FDA approval.
8597	2	RT @cslnyt: This fall, Botswanaâ€™s new school of medicine will graduate its 1st class of 36 docs.
8598	1	Ex-Players Sue NFL Over Brain Injuries
8599	1	Holiday Blues May Signal Depression
8600	2	I.R.S. Bars Employers From Dumping Workers Into Health Exchanges
8601	1	Folic Acid in Pregnancy May Prevent Kids' Language Delays
8602	2	Well: The Monitored Man
8603	2	RT @cslnyt: Pop quiz! What does  â€œzoonotic" mean? Inside the MERS mystery.
8604	1	More Children Using Preventive Asthma Drugs: Study
8605	1	One Antibiotic Appears to Ease Severe E. Coli Infection
8606	2	Well: Women Pace Marathons Better Than Men Do
8607	1	Immune-Based Drug Combo Might Extend Cancer Survival
8608	2	Well: Panel Urges Low-Dose Aspirin to Reduce Preeclampsia Risk
8609	1	Dentists Play Key Role in Detecting Oral Cancer
8610	2	The New Old Age Blog: Differences in Care at For-Profit Hospices
8611	1	Adding Psychotherapy to Meds Helps Kids With OCD
8612	2	RT @ksacknyt: Black market or free market? Should organ sales be legalized? Would it end the kidney shortage? Coming Sun. in @nytimes.
8613	2	Feeling itchy? How to steer clear of poison ivy
8614	2	Op-Ed Contributor: Adventures in â€˜Prior Authorizationâ€™
8615	1	Transplant Procedure Creates 'Hybrid' Immune System to Combat Rejection
8616	2	RT @celiadugger: Gina Kolata on the perils of genetic privacy.
8617	2	A q&amp;a with Laura Hillenbrand, author of "Unbroken," who suffers from chronic fatigue syndrome.
8618	1	Many People With Type 1 Diabetes Missing Treatment Goals: Study
8619	1	Prozac Might Ease Repetitive Behaviors in Some Adults With Autism
8620	2	C.D.C. Head Says Fight on Ebola Will Be Long
8621	2	Stephen E. Malawista, Lyme Disease Researcher, Dies at 79
8622	1	Justices Debate Whether Health-Care Law Can Stand Without Mandate
8623	2	RT @celiadugger: It's not just VA patients who wait for apts. So do privately insured Americans,  writes @nytrosenthal.
8624	2	Well: Mediterranean Diet for Diabetes
8625	1	Fear of Lawsuits Influences Care From Most Orthopedic Surgeons: Survey
8626	1	Novel Drugs Show Early Promise Against Several Cancers
8627	1	Celebrity Health Secrets: Fit, Famous Men Over 40
8628	2	Marathons, pregnancies--each hard on their own. How do elite runners do both? http://nyti.ms/ZTD6OL
8629	2	What you need to know about the Ebola outbreak http://nyti.ms/1os8oXu
8630	2	Wearable activity trackers are increasingly popular with humans, so itâ€™s not surprising they're being put on dogs.
8631	2	The New Old Age Blog: A Picture of Dementia
8632	1	Doubt Cast on Usefulness of  'Sensory' Therapies for Autism
8633	2	Global Health: New Hurdles for Preemies
8634	2	Well: How Our Arms Help Us Run
8635	2	RT @sangerkatz: There are a lot of ways to look at Obamacare rates for year two. Here's the one we like best: http://nyti.ms/11vKYHM
8636	1	Drug Shortages Even Worse This Year: FDA
8637	2	How widespread is the sexual harassment of women in science?
8638	1	More U.S. Babies Born at Home: CDC
8639	2	Well: A Babyâ€™s Gaze May Signal Autism, Study Finds
8640	2	RT @celiadugger: Gorman describes how poppy seed-sized ticks break skin with twin saws, ratcheting in barbed sword. Route for Lyme.
8641	2	Well: A Sleep Apnea Test Without a Night in the Hospital
8642	1	Upper-Body Strength Key for NASCAR Drivers
8643	1	New Multiple Sclerosis Therapy Promising in Early Trial
8644	2	Common Treatment for Back Pain Provides Little Help, Study Says
8645	1	Study Finds Fewer Blood Transfusions Needed After Hip Surgeries
8646	2	The Wait Continues for Safe Tap Water in West Virginia
8647	2	Need rescue breaths after your workout today? Know what you're breathing in? http://nyti.ms/1uvYKpR
8648	2	Reactions: Readersâ€™ Thoughts on Spotless Minds and Big Weddings
8649	1	When Paramedics Suspect Stroke, They're Usually Right
8650	2	Bits Blog: Happy Birth Data! A New App Tracks Fertility
8651	2	Global Health: Spurious TB Drugs Pose a Threat
8652	1	Varicose Veins Keep Some in Long Pants All Year
8653	2	Recipes for Health: Spicy Carrot, Parsnip and Potato Latkes
8654	2	Researchers Gather in India to Discuss Malnutritionâ€™s Links to Sanitation
8655	1	Health Reform Law Gaining Wider Acceptance: Poll
8656	2	What's for dinner tonight? Fava Bean and Asparagus Salad
8657	2	You may be younger than someone with less years.
8658	2	RT @palafo: Adam Lanzaâ€™s Mental Problems â€˜Completely Untreatedâ€™ Before Newtown Shootings, Report Says, via @nytimes
8659	2	Magazine: Into the Wildfire
8660	2	U.N. Seeks a More Nimble Response to Ebola in Africa
8661	2	F.D.A. to Lift Lifetime Ban on Blood Donation by Gay Men
8662	1	Stem Cell Therapy Might Help Kidney Transplant Patients
8663	1	Even Without Weight Loss, Mediterranean Diet Helps Heart: Study
8664	2	RT @vikasbajaj: Terrific account by @helenecooper on returning to Liberia and finding resilience amid horror
8665	2	The New Old Age Blog: A Rise in Falls
8666	2	RT @bstrauch: Depression that melts away? This new/old drug helps some and drug companies have big plans.But can it work?
8667	2	In Reversal, Obama to End Effort to Restrict Morning-After Pill
8668	2	Where is Breast Cancer?
8669	2	RT @PamBelluck: Smart piece by @charlesornstein on  the drug Acthar.
8670	2	The New Health Care: The Placebo Effect Doesnâ€™t Apply Just to Pills
8671	2	Ebola Outbreak in Nigeria Appears to Be Over
8672	1	Half of Stroke Victims Don't Call 911, Research Shows
8673	2	E-Cigarettes Are in Vogue and at a Crossroads
8674	2	Well: Weight Loss Surgery Raises Some Pregnancy Risks
8675	2	Craig Spencer, New Yorkâ€™s Ebola Patient, Is Cured
8676	1	Less Salt, More Veggies in School Lunches: USDA
8677	2	Aided by Army of â€˜Vapers,â€™ E-Cigarette Industry Woos and Wins Europe
8678	1	TNF Treatment for Rheumatoid Arthritis Boosts Skin Cancer Risk
8679	1	Many Don't Believe Their Obesity Poses Health Risks: Study
8680	2	Drug Used to Treat Kidney Cancer Is Found to Hold Off Relapses of Ovarian Cancer
8681	1	Magnetic Field May Cause MRI-Induced Vertigo
8682	2	Looking for something to make with those delicious cherries from the market? Look no further
8683	2	An artist's view on cancer.  http://nyti.ms/1l61zGb
8684	2	RT @nytimesscience: Motherlode Blog: Study Links Autism With Antidepressant Use During Pregnancy
8685	1	Gender Identity Issues Can Harm Kids' Mental Health: Study
8686	2	Obama to Call for Expansion of Ebola Fight
8687	2	Faces of Breast Cancer
8688	2	A look at contact tracers, the disease sleuths that the CDC hopes can prevent Ebolaâ€™s spread in the U.S.
8689	2	Is it healthy for kids to eat a completely raw diet?
8690	2	Scientists Use Cloning to Create Embryonic Stem Cells
8691	1	Surgeons Seek Repeal of Transplant Ban Between HIV-Positive People
8692	1	New Antibiotic for Bladder Infection Disappoints in Trial
8693	2	The Doctor's World: Like AIDS Before It, Ebola Isn't Explained Clearly by Officials
8694	1	1 in 4 U.S. Adults Treated for High Blood Pressure: Report
8695	2	Planned Parenthood Is Expanding to Queens
8696	2	RT @rickgladstone: W.H.O. Weighing Emergency Decree on Ebola
8697	2	Well: Questioning the Idea of Good Carbs, Bad Carbs
8698	1	Pot Belly Boosts Risk of Sudden Cardiac Death: Study
8699	2	Matter:  Rats and Their Alarming Bugs
8700	2	Selling That New-Man Feeling
8701	2	With Phone Calls and Persistence, Tracking Travelers at Risk for Ebola
8702	2	24 healthy, new recipes that include your favorite green: kale.
8703	1	Breast Cancer Chemo Tied to Memory Troubles
8704	1	Breast Cancer Patients Face More Imaging Tests Today
8705	2	Cleveland Clinic Chief Out of Running for V.A.
8706	1	U.S. Blacks More Likely to Die of Colon Cancer Than Whites: Study
8707	2	Liberian Officials Identify Ebola Victim in Texas as Thomas Eric Duncan
8708	1	Outlook Good for Obese Kids Who Lose Weight
8709	1	Survey Shows People Have Little Time for Healthy Habits
8710	1	Depression Linked to Higher Odds for Poor Leg Circulation
8711	1	Dentists Could Fill Gap in Health Care, Study Says
8712	1	Children of Alcoholics Drink More When Stressed
8713	2	Rat Meat Sold as Lamb in China Highlights Fears
8714	1	Cancer Incidence, Death Rates Continue to Drop: Report
8715	2	Happy Father's Day! Do you have a fun dad? Share your stories with
8716	2	More evidence about the benefits of breastfeeding.
8717	2	Well: Food Allergies Less Deadly Than Accidents
8718	2	3-D Mammography Test Appears to Improve Breast Cancer Detection Rate
8719	2	You asked, we answered: What are the side effects of taking Truvada daily to prevent H.I.V.? #askwell
8720	1	Can You Hear Me Now?
8721	2	How exercise helps us sleep better.
8722	1	Health Care Reform Battle Tops Health News for 2011
8723	1	Aim Skin Cancer Warnings at the Young, Too, Experts Say
8724	1	Flu Season Was One of Mildest on Record, CDC Confirms
8725	2	The second healthcare worker reported to the hospital with Ebola was on this flight, CDC
8726	1	Back Problems May Cut Into Retirement Savings
8727	2	RT @SophieEganNYT: Interesting story by @stavernise Racial Disparities in Life Spans Narrow, but Persist
8728	2	Recipes for Health: Blueberry or Blackberry Compote With Yogurt or Ricotta
8729	2	RT @bstrauch: Can we, after wrecking the tomato, make it better?
8730	1	'Hard Hats' Still Have High Rates of Injury, Illness: Report
8731	2	Well: Reading Pain in a Human Face
8732	2	Abortion at sea.
8733	2	Well: The Problem of Breast Pain in Women Who Exercise
8734	2	Working long hours does not increase risk of diabetes in wealthier workers.
8735	2	Choice of Health Plans to Vary Sharply From State to State
8736	1	Discount Supermarkets Tied to Rising Obesity Rates
8737	2	Study Finds an Increase in Arsenic Levels in Chicken
8738	2	The Ethicist: Should I Protect a Patient at the Expense of an Innocent Stranger?
8739	2	Well: Picking Nursing Home Shouldnâ€™t Be Trial and Error
8740	1	Few Suicidal Teens Get the Help They Need
8741	2	Well: Therapy for Seniors: Finally Getting a Load Off Their Minds
8742	2	HEALTH: Ask Well: Dried or Fresh Blueberries?
8743	2	RT @nytDeniseGrady: World Health Organization Endorses Use of Experimental Ebola Drugs. But who will get them if not enough to go around?
8744	2	Have you observed yourself or others granting a moral license to do bad, after doing good?
8745	2	How many Americans are lesbian, gay or bisexual?
8746	2	Well: A Budding Club of Tastes
8747	1	Does Your Child Have Seasonal Allergies or a Cold?
8748	2	Fewer women are undergoing early-term Caesarean deliveries, according to new government data.
8749	2	Well: Do Statins Change Our Eating Habits?
8750	1	18 Most Sickening Food Ingredients
8751	2	How well do you know this week's health news?
8752	2	Well: For a 7-Minute Workout, Download Our New App
8753	1	Timing of Preemie Birth May Be Key to Kids' Health Later
8754	1	Baltimore Deemed U.S. City With Most Top-Ranked Hospitals
8755	1	Autism Gastro Problems May Be Linked to Gut Bacteria
8756	2	What's the worst sport for causing head injuries?
8757	2	RT @paula_span: Why emergency rooms aren't good places for old people. @paulinechen explains.
8758	2	States Race to Improve Health Exchanges as Open Enrollment Nears
8759	2	A q&amp;a with Laura Hillenbrand, author of "Unbroken," who suffers from chronic fatigue syndrome.
8760	2	Well: A Surgical Procedureâ€™s Risks, Unmentioned
8761	2	The New Health Care: Doctors' Magical Thinking About Conflicts of Interest
8762	2	New Scrutiny on Sweets With Ascent of Marijuana in Colorado
8763	2	Health: Single Yellow Fever Shot Offers Lifetime Protection, W.H.O. Says
8764	2	Drinking milk in pregnancy may lead to taller children.
8765	2	Can Ebola be transmitted in semen? http://nyti.ms/1yvoEsc
8766	2	Suit on Health Law Puts Focus on Funding Powers
8767	2	V.A. Rules May Enable Benefits Long Denied to Vietnam-Era Veterans
8768	2	Ebola Response in Liberia Is Hampered by Infighting
8769	1	Many Who First Misuse Prescription Pills Get Them From Friends, Family: Report
8770	2	RT @anahadoconnor: Provocative Bittman column today, on how the food industry is punishing its customer base.
8771	2	Q&amp;A: Fighting a Cold
8772	1	Homosexuality Gaining Wider Acceptance in the U.S.
8773	2	Babies who are allowed to linger in the womb are often healthier and do better in school
8774	1	Many Suffer Leg, Lung Clots While Hospitalized: CDC
8775	2	Well: Antidepressants Linked to Premature Births
8776	2	Report critiques public financing of physician training.
8777	1	Long-Term Unemployment Can Tax Mental Health
8778	2	Health Insurers Are Trying New Payment Models, Study Shows
8779	2	RT @deborahblum: The poison writer in the holidays! My latest for @nytimes: A Warning on Nutmeg http://nyti.ms/1rpCw2E via
8780	2	Young Blood May Hold Key to Reversing Aging
8781	2	Q&amp;A: Are There Reasons for Different Sneezing Patterns?
8782	1	Mexican-Americans' Diets Suffer as They Abandon Traditional Foods: Study
8783	1	1 in 6 Cellphones in Britain Contaminated With 'Fecal Matter'
8784	1	Mom's Poverty, Diabetes Might Raise ADHD Risk in Kids
8785	1	Swaddling Infants Too Tightly May Cause Hip Problems
8786	2	Well: What Does Birth Cost? Hard to Tell
8787	2	Well: A New Womenâ€™s Issue: Statins
8788	2	Initial Focus of Research in Brain Project Is Chosen
8789	2	Mind: The D.S.M.-5 as a Guide, not a â€˜Bibleâ€™
8790	2	Essay: The Advanced Metrics of Attraction
8791	1	Teen Drivers Prone to 'G-Force' Errors, Researchers Say
8792	2	Can I crush aspirin so its coating does not prevent me from fully metabolizing it? http://nyti.ms/109bLFI Have a health question?
8793	1	Erectile Dysfunction May Be Linked With Cardiovascular Trouble
8794	2	RT @bcsolomon: I am doing an AMA interview for @reddit about covering the #EbolaOutbreak here in #SierraLeone tomorrow at 1 p.m. eastern
8795	2	B.K.S. Iyengar, Who Helped Bring Yoga to West, Dies at 95
8796	1	Atkins-Type Diets Look Kidney-Friendly: Study
8797	2	The effort to make antifreeze less delicious
8798	2	RT @NYTMetro: Health officials say now that the 103-degree fever of the Ebola patient was wrong, he had a 100.3-degree fever.
8799	2	Well: Statins Donâ€™t Require Routine Liver Tests
8800	2	Tell us about your experience with the new health insurance exchanges.
8801	2	Training to Apply a Drug Is Urged in Overdose Cases
8802	1	Sperm Collide Along Liquid Maze on Way to Fertilize Egg
8803	1	Gene Might Be a Culprit in Sudden Infant Death for Boys
8804	2	Leading AIDS Researcher Killed in Malaysia Airlines Crash
8805	2	RT @cslnyt: Over 60 and looking for love? http://nyti.ms/1g8XwnF
8806	2	RT @motokorich: Donations for Ebola Relief Efforts Are Slow to Take Off http://nyti.ms/1FrDKnx
8807	2	Well: Statins Tied to Cataract Risk
8808	2	Half of Doctors Listed as Serving Medicaid Patients Are Unavailable, Investigation Finds
8809	2	Video: Take a run with @brianfidelman through the splendor of @NYBG http://nyti.ms/12bjUZI Where's your favorite place to
8810	2	The New Old Age Blog: Whereâ€™s That Advance Care Directive?
8811	2	RT @paula_span: Most elderly nursing home patients with advanced dementia still getting meds of "questionable benefit."  Why?
8812	2	Well: A New Surgery Risk
8813	2	Height is associated with a greater risk of cancer for both men and women, new research shows.
8814	1	'Nerve Snip' Might Ease Dangerous Irregular Heartbeat
8815	1	Death Toll From Listeria Outbreak Hits 29
8816	1	Vitamin D Lacking in Many Spine Surgery Patients
8817	2	RT @paula_span: Maybe THIS is why choral singing is good for elders. New Swedish research: http://www.bbc.co.uk/news/science-environment-23230411 My #NewOldAge post
8818	1	'The Pill' Can Help Ease Period Pain, Study Finds
8819	1	Toddlers With Angry Parents May Have More Temper Tantrums
8820	2	Well: Celebrating Apricot Season
8821	2	Report Says Medication Use Is Rising for Adults With Attention Disorder
8822	2	Nickel Allergies on Rise as Devices Meet Skin
8823	2	Vials of Smallpox Found in F.D.A. Storage Room
8824	2	Op-Ed Contributors: Selling the Fantasy of Fertility
8825	1	Boorish Co-Workers Can Damage Your Home Life
8826	2	RT @paula_span: Why do dying old people get bounced from hospice care?
8827	2	. @PamBelluck writes about $33 million worth of hope for Alzheimer's prevention.
8828	2	News Analysis: The Hype Over Hospital Rankings
8829	2	MT @sangerkatz: There's no treatment or vaccine for Guinea worm. But worldwide eradication close.
8830	1	A Little Dirt May Be a Good Thing
8831	2	The New Old Age Blog: â€˜Still Mineâ€™ Adds to Movies on Aging
8832	2	The New Old Age Blog: Two Kinds of Hospital Patients: Admitted, and Not
8833	2	Mideast Virus MERS Merits Caution, Not Alarm, W.H.O. Says
8834	2	Ebola Death Toll in West Africa Tops 1,200
8835	2	Increasingly, High-Deductible Health Plans Weigh Down Employees
8836	2	CDC official: "I have no doubt that we will control this case of Ebola so it does not spread widely in this
8837	2	RT @tminsberg: A panel is arguing that it's time to overhaul how the USA deals with end-of-life care, @PamBelluck writes
8838	2	Well: An Airborne Heart Threat
8839	2	The Ebola Ward: Life, Death and Grim Routine Fill the Day at a Liberian Ebola Clinic
8840	2	Well: Flame Retardants Are Everywhere
8841	2	Fresh Concerns About a Hysterectomy Procedure Linked to Cancer Spread
8842	2	Can't imagine eating anymore Thanksgiving food? Check out our Vegetarian Recipe database for some new recipes.
8843	2	Ask Well: Can I get Ebola from public transportation?
8844	2	But those who granted a kindness were more likely to commit a small act of rudeness that day â€“ granting themselves â€œmoral licenseâ€ to do
8845	2	Well: Got a Minute? Letâ€™s Work Out
8846	2	Well: Younger Children Seek an Acne Cure
8847	2	Well: Couscous Salads, Big Bowls and Casseroles
8848	1	Why It's Good If You're  Easily Embarrassed
8849	2	Fear of Ebola Drives Mob to Kill Officials in Guinea
8850	1	Hand-Washing Key to Stopping Spread of Disease
8851	1	Study Highlights Features of High-Quality Primary Care
8852	2	Early Promise in Drug Trial for Fighting Cholesterol
8853	1	Vaccine for Childhood Diarrhea Helps Kids, Saves Dollars
8854	2	â€˜Ice Bucket Challengeâ€™ Has Raised Millions for ALS Association
8855	2	RT @CDCgov: CDC doesn't recommend people on same commercial airline flights w/US #Ebola patient undergo monitoring.
8856	1	Nerve-Sparing Prostate Surgery Helps Men Retain Sexual Function
8857	2	Yale Medical School Removes Doctor After Sexual Harassment Finding
8858	2	Well: Are Doctors Nicer to Thinner Patients?
8859	2	Merck Wins Approval of Novel Immune-System Drug for Cancer
8860	2	Well: Advice From a Vegan Cardiologist
8861	2	Well: Alcohol and Breast Cancer Survival
8862	1	Many Docs Order Unneeded Lung Cancer Screening Tests: Survey
8863	2	The Mind Inside
8864	1	Rising Obesity Rates Might Mean More Rheumatoid Arthritis
8865	2	Well: Enterovirus 68: What You Need to Know
8866	2	The New Old Age Blog: In Nursing Homes, Eyes That Never Turn Away
8867	1	Many Lacked Preventive Care Before Health Reform Law: U.S. Report
8868	1	Mother's Voice May Help Premature Babies Breathe Easier
8869	2	Global Health: No Nation Has Lowered Obesity Rate in 33 Years
8870	2	Going Inside the Rice Microbiome
8871	2	RT @kchangnyt: On the NYT most emailed, right below my invisible fish story: "Lots of Reasons to Eat Fish" by Jane Brody
8872	1	Fish Oil Supplements Won't Help in Multiple Sclerosis: Study
8873	1	Outbreak of Legionnaires' Disease Traced to Hospital Fountain
8874	1	Quitting Smoking Could Give Memory a Boost
8875	2	RT @UpshotNYT: Almost 90% of Americans aren't aware that it's time to sign up for Obamacare healthcare plans.
8876	2	Social interaction is one of the most important parts of dog ownership, writes Jane Brody.
8877	2	Help our report: Share your favorite family photo.
8878	1	Shorter Arms May Explain Why Women Need Glasses Sooner Than Men
8879	2	After Meningitis Case in Los Angeles, Gay Activists Urge Vigilance
8880	1	Fatigue Not a Factor in Fibromyalgia Pain, Study Says
8881	2	The New Old Age Blog: What Not to Say at the Bedside
8882	2	Still have questions about Ebola? Submit them here
8883	2	Well: Ask Well: Replacing a Dental Crown
8884	2	Updates on the 5-to-4 Hobby Lobby decision.
8885	2	Some are calling today World Toilet Day. Here is @GardinerHarris epic piece on kids and sanitation.
8886	2	British nurse who contracted Ebola in West Africa and was treated with ZMapp has fully recovered.
8887	2	At a Philippine Hospital, Survivors Face Quiet Despair
8888	1	Mediterranean Diet Might Be Healthier for Brain
8889	2	Medicare to Now Cover Sex-Change Surgery
8890	1	Gene Study Sheds Light on Body Clock's Link to Diabetes
8891	2	Well: Stories as a Window Into Schizophrenia
8892	1	4 New Genes Linked to Type 2 Diabetes
8893	1	All U.S. Adults Should Get Whooping Cough Shot: Panel
8894	1	Positive Thinking, Persistence Pay Off in Job Search: Study
8895	2	A 16-year-old Staten Island student died during a sweltering football practice.
8896	2	Next to sunscreen, your smartphone may be the best thing to help you avoid a sunburn
8897	2	Well: Living With Cancer: Look Good, Feel Better
8898	1	Breast Cancer Gene Puts Survivors at Higher Odds for Recurrence
8899	2	Well: In a Culture of Disrespect, Patients Lose Out
8900	1	Cholesterol Deposits Around Eyes Linked to Heart Risk
8901	1	Sibling Had a Stroke? Your Risk Might Rise, Too
8902	1	Skin Cancer Check May Come With New  Hairdo
8903	2	We're looking for families who fear their pets have eaten contaminated treats; email reporter at nbakalar@verizon.net
8904	2	RT @celiadugger: As the world gets fatter, people in the Middle East led the trend. Asia stayed thin. Nearly 3 in 10 overwgt or obese.
8905	1	Many Hispanics Don't Call an Ambulance For Stroke: Study
8906	2	Chinese Chicken Processors Are Cleared to Ship to U.S.
8907	1	Obesity's Health Costs Double Earlier Estimates
8908	2	The New Old Age Blog: Stealing a Page From the Boomersâ€™ Playbook
8909	2	Reactions: Ebola, Nurses for Africa, Seafood Apps, a Doctorâ€™s Honor
8910	1	Surgeons in Mid-Career Have Fewest Complications: Study
8911	2	Newly Insured by Health Law, Millions Face a Learning Curve
8912	2	Researchers See New Importance in Y Chromosome
8913	1	Resolutions Revisited
8914	2	Ask Well: Healing Plantar Fasciitis
8915	2	RT @SophieEganNYT: My latest NYT story: A Long Way From Wonder Bread http://nyti.ms/1lJezUo
8916	2	The New Old Age Blog: Mammographyâ€™s Limits, Seldom Understood
8917	2	The New Health Care: With New Health Law, Shopping Around Can Be Crucial
8918	2	How has your child injured you? Punched and Poked by Their Pride and Joy
8919	1	Pandemic Flu of 1918 Circulated Months Before Deaths Peaked
8920	1	Kids of All Weights Benefit From Car Seats
